ds,yhat,Product_Name
2025-01-06,131.75382560881235,Heavy Cream
2025-02-03,106.67814807650178,Heavy Cream
2025-02-21,106.91562694377835,Heavy Cream
2025-02-22,-528.9240428315309,Heavy Cream
2025-02-23,-191.84122432228543,Heavy Cream
2025-02-24,87.87138992850545,Heavy Cream
2025-02-25,2.8834902706281724,Heavy Cream
2025-02-26,-118.99437534902378,Heavy Cream
2025-02-27,-181.49751173496185,Heavy Cream
2025-02-28,100.64670756086046,Heavy Cream
2025-03-01,-535.1929622147793,Heavy Cream
2025-03-02,-198.11014370405084,Heavy Cream
2025-03-03,81.60247054632819,Heavy Cream
2025-03-04,-3.3854291112544956,Heavy Cream
2025-03-05,-125.26329473069232,Heavy Cream
2025-03-06,-187.76643111763497,Heavy Cream
2025-03-07,94.37778817791829,Heavy Cream
2025-03-08,-541.4618815975714,Heavy Cream
2025-03-09,-204.3790630858161,Heavy Cream
2025-03-10,75.33355116295044,Heavy Cream
2025-03-11,-9.654348494463548,Heavy Cream
2025-03-12,-131.53221411411346,Heavy Cream
2025-03-13,-194.03535049980837,Heavy Cream
2025-03-14,88.10886879500038,Heavy Cream
2025-03-15,-547.7308009794081,Heavy Cream
2025-03-16,-210.64798246927356,Heavy Cream
2025-03-17,69.06463178170955,Heavy Cream
2025-03-18,-15.923267876593385,Heavy Cream
2025-03-19,-137.80113349665822,Heavy Cream
2025-03-20,-200.30426988387995,Heavy Cream
2025-03-21,81.83994941205822,Heavy Cream
2025-03-22,-553.9997203622003,Heavy Cream
2025-03-23,-216.91690185103897,Heavy Cream
2024-10-11,328.5069618288043,Hemp Oil
2024-11-09,197.7288743985818,Hemp Oil
2024-11-13,284.5972895359396,Hemp Oil
2025-03-02,249.72680307621602,Hemp Oil
2025-03-16,244.76754397569954,Hemp Oil
2025-03-25,175.8571028675483,Hemp Oil
2025-04-20,232.36939620951793,Hemp Oil
2025-06-25,205.24914406931205,Hemp Oil
2025-08-15,219.4032618047294,Hemp Oil
2025-08-16,98.54369255611049,Hemp Oil
2025-08-17,190.21569390760243,Hemp Oil
2025-08-18,-261.52461759839787,Hemp Oil
2025-08-19,123.78488235694655,Hemp Oil
2025-08-20,185.4121076909201,Hemp Oil
2025-08-21,-262.5875095296582,Hemp Oil
2025-08-22,216.92363225839694,Hemp Oil
2025-08-23,96.0640630089743,Hemp Oil
2025-08-24,187.73606436153955,Hemp Oil
2025-08-25,-264.0042471464046,Hemp Oil
2025-08-26,121.30525280965877,Hemp Oil
2025-08-27,182.93247814388064,Hemp Oil
2025-08-28,-265.06713907614545,Hemp Oil
2025-08-29,214.44400271113727,Hemp Oil
2025-08-30,93.58443346183807,Hemp Oil
2025-08-31,185.2564348146564,Hemp Oil
2025-09-01,-266.48387669206073,Hemp Oil
2025-09-02,118.82562326098937,Hemp Oil
2025-09-03,180.45284859684108,Hemp Oil
2025-09-04,-267.54676862317797,Hemp Oil
2025-09-05,211.96437316387758,Hemp Oil
2025-09-06,91.10480391455053,Hemp Oil
2025-09-07,182.77680526703696,Hemp Oil
2025-09-08,-268.96350624006743,Hemp Oil
2025-09-09,116.34599371400404,Hemp Oil
2025-09-10,177.97321904980157,Hemp Oil
2025-09-11,-270.0263981696652,Hemp Oil
2025-09-12,209.48474361607143,Hemp Oil
2025-09-13,88.62517436756569,Hemp Oil
2025-09-14,180.29717571941754,Hemp Oil
2024-03-07,198.13141599968424,Herbal Tea
2024-04-16,300.5122965745717,Herbal Tea
2024-06-26,137.94847180632544,Herbal Tea
2024-07-21,316.2505266620351,Herbal Tea
2024-09-20,236.55471434041374,Herbal Tea
2024-11-05,262.72076932856,Herbal Tea
2024-11-17,294.0968727646284,Herbal Tea
2025-01-28,247.0828959867728,Herbal Tea
2025-03-28,201.3694993051167,Herbal Tea
2025-04-12,244.62291094208575,Herbal Tea
2025-06-02,99.94702623315155,Herbal Tea
2025-06-19,110.8199564643952,Herbal Tea
2025-06-28,230.28819369201443,Herbal Tea
2025-08-10,244.57694046551626,Herbal Tea
2025-08-12,210.59452480551187,Herbal Tea
2025-08-24,241.97062823891997,Herbal Tea
2025-08-25,84.30915287236124,Herbal Tea
2025-08-26,207.9882125788125,Herbal Tea
2025-08-27,58.455948932505194,Herbal Tea
2025-08-28,97.78839533091764,Herbal Tea
2025-08-29,172.7000648047745,Herbal Tea
2025-08-30,218.5597886715965,Herbal Tea
2025-08-31,240.6674721253258,Herbal Tea
2025-09-01,83.00599675892623,Herbal Tea
2025-09-02,206.68505646532896,Herbal Tea
2025-09-03,57.152792819186985,Herbal Tea
2025-09-04,96.48523921737564,Herbal Tea
2025-09-05,171.39690869119391,Herbal Tea
2025-09-06,217.2566325585646,Herbal Tea
2025-09-07,239.36431601199007,Herbal Tea
2025-09-08,81.70284064564837,Herbal Tea
2025-09-09,205.38190035211323,Herbal Tea
2025-09-10,55.84963670586875,Herbal Tea
2025-09-11,95.18208310437956,Herbal Tea
2025-09-12,170.09375257798183,Herbal Tea
2025-09-13,215.95347644475845,Herbal Tea
2025-09-14,238.06115989865435,Herbal Tea
2025-09-15,80.39968453231708,Herbal Tea
2025-09-16,204.0787442387464,Herbal Tea
2025-09-17,54.54648059226143,Herbal Tea
2025-09-18,93.87892699097935,Herbal Tea
2025-09-19,168.79059646440123,Herbal Tea
2025-09-20,214.6503203317095,Herbal Tea
2025-09-21,236.7580037853187,Herbal Tea
2025-09-22,79.09652841903927,Herbal Tea
2025-09-23,202.77558812549645,Herbal Tea
2024-12-08,394.136709766084,Iced Tea
2024-12-30,188.00058331766633,Iced Tea
2025-03-19,465.255819858481,Iced Tea
2025-03-30,156.08882011098183,Iced Tea
2025-04-29,433.0124878900304,Iced Tea
2025-04-30,375.98786121953134,Iced Tea
2025-06-11,286.7199025623408,Iced Tea
2025-06-18,271.8419094519761,Iced Tea
2025-07-22,254.47657056315006,Iced Tea
2025-07-24,25.799870241320946,Iced Tea
2025-08-26,180.08660500184192,Iced Tea
2025-08-27,123.06197832983793,Iced Tea
2025-08-28,-48.590095322750585,Iced Tea
2025-08-29,-844.8783420875196,Iced Tea
2025-08-30,-847.0043665146065,Iced Tea
2025-08-31,-171.2270283176904,Iced Tea
2025-09-01,-332.72917545771696,Iced Tea
2025-09-02,165.2086118895806,Iced Tea
2025-09-03,108.18398521779113,Iced Tea
2025-09-04,-63.46808843274988,Iced Tea
2025-09-05,-859.7563352010377,Iced Tea
2025-09-06,-861.8823596256024,Iced Tea
2025-09-07,-186.10502142947865,Iced Tea
2025-09-08,-347.6071685696526,Iced Tea
2025-09-09,150.33061877646747,Iced Tea
2025-09-10,93.30599210574422,Iced Tea
2025-09-11,-78.34608154467674,Iced Tea
2025-09-12,-874.6343283103256,Iced Tea
2025-09-13,-876.7603527389397,Iced Tea
2025-09-14,-200.98301454126693,Iced Tea
2025-09-15,-362.4851616820809,Iced Tea
2025-09-16,135.4526256644187,Iced Tea
2025-09-17,78.4279989929637,Iced Tea
2025-09-18,-93.22407465771289,Iced Tea
2025-09-19,-889.5123214238438,Iced Tea
2025-09-20,-891.638345851765,Iced Tea
2025-09-21,-215.86100765305508,Iced Tea
2025-09-22,-377.36315479401645,Iced Tea
2025-09-23,120.57463255258256,Iced Tea
2025-09-24,63.55000588165041,Iced Tea
2025-09-25,-108.10206777074896,Iced Tea
2024-09-13,293.3661976174186,Instant Coffee
2024-10-22,304.6577780168085,Instant Coffee
2024-11-19,311.3241790206745,Instant Coffee
2024-11-28,67.88187935258085,Instant Coffee
2025-02-28,333.36460370761586,Instant Coffee
2025-03-05,393.8277040931566,Instant Coffee
2025-03-18,339.6563832824625,Instant Coffee
2025-05-04,313.5012700725683,Instant Coffee
2025-06-14,146.80243278610004,Instant Coffee
2025-07-13,330.1672724296146,Instant Coffee
2025-08-04,337.75659195687155,Instant Coffee
2025-08-05,372.98838804683555,Instant Coffee
2025-08-06,430.49290931745276,Instant Coffee
2025-08-07,127.87948810617513,Instant Coffee
2025-08-08,371.69640917148325,Instant Coffee
2025-08-09,160.13523467134797,Instant Coffee
2025-08-10,336.83367337193755,Instant Coffee
2025-08-11,339.4231921937826,Instant Coffee
2025-08-12,374.65498828321984,Instant Coffee
2025-08-13,432.1595095537237,Instant Coffee
2025-08-14,129.54608834209287,Instant Coffee
2025-08-15,373.3630094073202,Instant Coffee
2025-08-16,161.80183490719622,Instant Coffee
2025-08-17,338.5002736082901,Instant Coffee
2025-08-18,341.0897924288924,Instant Coffee
2025-08-19,376.321588518763,Instant Coffee
2025-08-20,433.82610978887544,Instant Coffee
2025-08-21,131.21268857743217,Instant Coffee
2025-08-22,375.02960964293385,Instant Coffee
2025-08-23,163.4684351430348,Instant Coffee
2025-08-24,340.16687384371846,Instant Coffee
2025-08-25,342.75639266400236,Instant Coffee
2025-08-26,377.9881887542963,Instant Coffee
2025-08-27,435.4927100246599,Instant Coffee
2025-08-28,132.87928881334992,Instant Coffee
2025-08-29,376.69620987877073,Instant Coffee
2025-08-30,165.13503537887348,Instant Coffee
2025-08-31,341.8334740800711,Instant Coffee
2025-09-01,344.42299290091336,Instant Coffee
2025-09-02,379.6547889889786,Instant Coffee
2025-09-03,437.1593102604444,Instant Coffee
2024-03-02,257.58777526341765,Jasmine Rice
2024-03-15,281.52670471667443,Jasmine Rice
2024-04-03,135.72561661306634,Jasmine Rice
2024-08-14,109.99457565444803,Jasmine Rice
2024-10-04,242.2530107716468,Jasmine Rice
2024-10-08,213.07829683569835,Jasmine Rice
2024-10-10,216.06276395515042,Jasmine Rice
2024-10-18,239.54448026088386,Jasmine Rice
2024-11-08,235.4816847870466,Jasmine Rice
2024-11-23,206.12569443040914,Jasmine Rice
2024-12-01,79.71319309356917,Jasmine Rice
2025-01-09,198.45731698342695,Jasmine Rice
2025-01-13,309.12629130878014,Jasmine Rice
2025-02-01,192.58304306331036,Jasmine Rice
2025-02-04,190.05578925252183,Jasmine Rice
2025-02-07,217.87623798017046,Jasmine Rice
2025-02-22,188.5202476815694,Jasmine Rice
2025-03-16,59.399216081761026,Jasmine Rice
2025-03-25,180.57593333533924,Jasmine Rice
2025-06-09,280.6867234814144,Jasmine Rice
2025-06-19,167.30921888302362,Jasmine Rice
2025-07-10,163.24642348223156,Jasmine Rice
2025-07-11,188.08240505641774,Jasmine Rice
2025-07-12,161.43494501014774,Jasmine Rice
2025-07-13,36.37670881056026,Jasmine Rice
2025-07-14,273.91539781322365,Jasmine Rice
2025-07-15,158.90769119807553,Jasmine Rice
2025-07-16,44.98984772287828,Jasmine Rice
2025-07-17,161.89215834817895,Jasmine Rice
2025-07-18,186.72813992276127,Jasmine Rice
2025-07-19,160.08067987657978,Jasmine Rice
2025-07-20,35.02244367717765,Jasmine Rice
2025-07-21,272.5611326799068,Jasmine Rice
2025-07-22,157.55342606446115,Jasmine Rice
2025-07-23,43.63558258972971,Jasmine Rice
2025-07-24,160.53789321445245,Jasmine Rice
2025-07-25,185.3738747891049,Jasmine Rice
2025-07-26,158.72641474283753,Jasmine Rice
2025-07-27,33.668178543616264,Jasmine Rice
2025-07-28,271.2068675459762,Jasmine Rice
2025-07-29,156.19916093084674,Jasmine Rice
2025-07-30,42.28131745524476,Jasmine Rice
2025-07-31,159.18362808143954,Jasmine Rice
2025-08-01,184.0196096556948,Jasmine Rice
2025-08-02,157.3721496091824,Jasmine Rice
2025-08-03,32.313913410054866,Jasmine Rice
2025-08-04,269.8526024126593,Jasmine Rice
2025-08-05,154.8448957972324,Jasmine Rice
2025-08-06,40.9270523219495,Jasmine Rice
2025-08-07,157.829362947713,Jasmine Rice
2025-08-08,182.66534452217832,Jasmine Rice
2025-08-09,156.01788447552735,Jasmine Rice
2024-03-02,77.99698136106258,Kale
2024-06-07,63.00560206894488,Kale
2024-07-20,227.99681668890753,Kale
2024-08-07,240.007873385091,Kale
2024-12-19,144.01104132988075,Kale
2024-12-20,273.00537326456583,Kale
2024-12-21,392.9966375098486,Kale
2024-12-22,6094.849567030589,Kale
2024-12-23,3525.0551420069505,Kale
2024-12-24,4595.910513073847,Kale
2024-12-25,390.0077106743113,Kale
2024-12-26,151.51103317942716,Kale
2024-12-27,280.505365143704,Kale
2024-12-28,400.4966293833104,Kale
2024-12-29,6102.349558888886,Kale
2024-12-30,3532.5551338698556,Kale
2024-12-31,4603.410504942118,Kale
2025-01-01,397.5077025403996,Kale
2025-01-02,159.01102505284507,Kale
2025-01-03,288.00535700039677,Kale
2025-01-04,407.9966212365248,Kale
2025-01-05,6109.84955075256,Kale
2025-01-06,3540.055125735965,Kale
2025-01-07,4610.910496797198,Kale
2025-01-08,405.0076944127802,Kale
2025-01-09,166.51101691813074,Kale
2025-01-10,295.5053488570893,Kale
2025-01-11,415.49661310998727,Kale
2025-01-12,6117.349542619944,Kale
2025-01-13,3547.5551175988703,Kale
2025-01-14,4618.4104886654695,Kale
2025-01-15,412.5076862788683,Kale
2025-01-16,174.01100879154728,Kale
2025-01-17,303.0053407362268,Kale
2025-01-18,422.9966049585869,Kale
2024-10-07,402.01298024145603,Kefir
2024-10-28,394.9737614184338,Kefir
2024-11-03,492.20871314358413,Kefir
2025-02-20,350.0290532649251,Kefir
2025-02-28,260.0287932107973,Kefir
2025-03-05,66.49266299503259,Kefir
2025-04-02,57.108150203776276,Kefir
2025-04-20,435.8967825677944,Kefir
2025-05-07,45.377508869705835,Kefir
2025-05-08,324.2211254421884,Kefir
2025-05-09,236.56731205094022,Kefir
2025-05-10,-244.83096809290578,Kefir
2025-05-11,428.85839776605695,Kefir
2025-05-12,329.27707935809013,Kefir
2025-05-13,-245.83621503283362,Kefir
2025-05-14,43.031380603510996,Kefir
2025-05-15,321.8749971757658,Kefir
2025-05-16,234.22118378373693,Kefir
2025-05-17,-247.17709635943766,Kefir
2025-05-18,426.512269500181,Kefir
2025-05-19,326.93095109312975,Kefir
2025-05-20,-248.18234329957892,Kefir
2025-05-21,40.685252336614994,Kefir
2025-05-22,319.52886890859486,Kefir
2025-05-23,231.87505551653373,Kefir
2025-05-24,-249.52322462685777,Kefir
2025-05-25,424.16614123357056,Kefir
2025-05-26,324.5848228252843,Kefir
2025-05-27,-250.5284715659335,Kefir
2025-05-28,38.3391240704201,Kefir
2025-05-29,317.18274064217235,Kefir
2025-05-30,229.52892725154965,Kefir
2025-05-31,-251.86935289338965,Kefir
2025-06-01,421.82001296769465,Kefir
2025-06-02,322.2386945592408,Kefir
2025-06-03,-252.87459983406626,Kefir
2025-06-04,35.992995801830304,Kefir
2025-06-05,314.8366123753755,Kefir
2025-06-06,227.18279898437316,Kefir
2024-10-21,322.0659652061263,Kidney Beans
2024-11-10,234.8141907383391,Kidney Beans
2024-11-28,356.0654412378437,Kidney Beans
2024-12-19,335.75495829470987,Kidney Beans
2024-12-31,238.75686048408883,Kidney Beans
2025-01-05,180.65290288672313,Kidney Beans
2025-04-03,234.2025435322755,Kidney Beans
2025-04-08,143.97460670073679,Kidney Beans
2025-06-09,98.650652743785,Kidney Beans
2025-07-09,99.30808068397536,Kidney Beans
2025-08-05,28.88186993889181,Kidney Beans
2025-08-06,72.22743673981343,Kidney Beans
2025-08-07,112.33964578445654,Kidney Beans
2025-08-08,-462.59669844401776,Kidney Beans
2025-08-09,-463.563998624455,Kidney Beans
2025-08-10,-29.22208765953556,Kidney Beans
2025-08-11,37.71920386968365,Kidney Beans
2025-08-12,22.111708952766676,Kidney Beans
2025-08-13,65.45727575324975,Kidney Beans
2025-08-14,105.5694847983323,Kidney Beans
2025-08-15,-469.3668594305631,Kidney Beans
2025-08-16,-470.3341596115877,Kidney Beans
2025-08-17,-35.99224864557445,Kidney Beans
2025-08-18,30.94904288387626,Kidney Beans
2025-08-19,15.341547966740393,Kidney Beans
2025-08-20,58.687114767396366,Kidney Beans
2025-08-21,98.79932381185644,Kidney Beans
2025-08-22,-476.13702041644956,Kidney Beans
2025-08-23,-477.1043205974403,Kidney Beans
2025-08-24,-42.762409632721315,Kidney Beans
2025-08-25,24.178881898068894,Kidney Beans
2025-08-26,8.571386980813855,Kidney Beans
2025-08-27,51.91695378153025,Kidney Beans
2025-08-28,92.02916282573224,Kidney Beans
2025-08-29,-482.9071814029948,Kidney Beans
2025-08-30,-483.87448158329283,Kidney Beans
2025-08-31,-49.53257061876013,Kidney Beans
2025-09-01,17.408720911571038,Kidney Beans
2025-09-02,1.8012259950858578,Kidney Beans
2025-09-03,45.14679279566418,Kidney Beans
2025-09-04,85.25900184091998,Kidney Beans
2024-05-15,210.0002022381667,Kiwi
2024-07-06,141.0002234529882,Kiwi
2024-07-12,159.00007396975505,Kiwi
2025-01-11,60.000209345080705,Kiwi
2025-01-21,132.0002647135412,Kiwi
2025-02-06,209.99994925953433,Kiwi
2025-02-07,69.00005851783025,Kiwi
2025-02-08,48.00020769347681,Kiwi
2025-02-09,-472.59701742212906,Kiwi
2025-02-10,-844.2523525155226,Kiwi
2025-02-11,123.00026347450112,Kiwi
2025-02-12,93.00018457347257,Kiwi
2025-02-13,206.9999488473744,Kiwi
2025-02-14,66.00005810548753,Kiwi
2025-02-15,45.000207281436886,Kiwi
2025-02-16,-475.5970178337672,Kiwi
2025-02-17,-847.2523529281385,Kiwi
2025-02-18,120.00026306210026,Kiwi
2025-02-19,90.00018416042793,Kiwi
2025-02-20,203.99994843350896,Kiwi
2025-02-21,63.0000576937142,Kiwi
2025-02-22,42.00020686683119,Kiwi
2025-02-23,-478.59701824666917,Kiwi
2025-02-24,-850.2523533400075,Kiwi
2025-02-25,117.00026264991891,Kiwi
2025-02-26,87.00018374738343,Kiwi
2025-02-27,200.99994802186774,Kiwi
2025-02-28,60.000057281371454,Kiwi
2025-03-01,39.00020645479128,Kiwi
2025-03-02,-481.5970186606978,Kiwi
2025-03-03,-853.252353754904,Kiwi
2025-03-04,114.00026223502209,Kiwi
2025-03-05,84.00018333504173,Kiwi
2025-03-06,197.99994760885502,Kiwi
2025-03-07,57.00005686784341,Kiwi
2025-03-08,36.000206041468445,Kiwi
2024-11-29,27.025091147280516,Kombucha
2025-01-01,20.121444660934557,Kombucha
2025-01-21,167.2421865178797,Kombucha
2025-02-13,133.1838964055544,Kombucha
2025-02-22,258.0857686913251,Kombucha
2025-04-15,221.67604603311025,Kombucha
2025-04-19,294.37500837160235,Kombucha
2025-06-08,25.379368510809314,Kombucha
2025-07-08,276.10990553972016,Kombucha
2025-08-19,303.3268352938503,Kombucha
2025-08-20,169.814558313519,Kombucha
2025-08-21,255.6600803061807,Kombucha
2025-08-22,199.39897959020317,Kombucha
2025-08-23,376.0257976327666,Kombucha
2025-08-24,75.27707306158163,Kombucha
2025-08-25,130.73384090447354,Kombucha
2025-08-26,307.8629902531348,Kombucha
2025-08-27,174.3507132724096,Kombucha
2025-08-28,260.1962352651358,Kombucha
2025-08-29,203.9351345493104,Kombucha
2025-08-30,380.56195259166896,Kombucha
2025-08-31,79.8132280201182,Kombucha
2025-09-01,135.26999586285277,Kombucha
2025-09-02,312.39914521303416,Kombucha
2025-09-03,178.8868682313001,Kombucha
2025-09-04,264.7323902241379,Kombucha
2025-09-05,208.47128950841753,Kombucha
2025-09-06,385.09810755093736,Kombucha
2025-09-07,84.34938297922201,Kombucha
2025-09-08,139.80615082254383,Kombucha
2025-09-09,316.9353001713567,Kombucha
2025-09-10,183.4230231901907,Kombucha
2025-09-11,269.26854518309295,Kombucha
2025-09-12,213.00744446717496,Kombucha
2025-09-13,389.6342625094737,Kombucha
2025-09-14,88.88553793832583,Kombucha
2025-09-15,144.3423057810119,Kombucha
2025-09-16,321.4714551306412,Kombucha
2025-09-17,187.95917814953313,Kombucha
2025-09-18,273.8047001422476,Kombucha
2024-10-26,316.4498259405757,Lard
2024-10-27,452.0032021101116,Lard
2024-11-20,470.9952869954957,Lard
2025-01-28,315.6387658953181,Lard
2025-03-08,350.15726704746015,Lard
2025-04-08,333.37952439122125,Lard
2025-05-02,123.05851708284584,Lard
2025-07-24,338.2740955074741,Lard
2025-07-26,385.63878406230634,Lard
2025-07-27,521.1921602312959,Lard
2025-07-28,-164.4891049827911,Lard
2025-07-29,361.76473800681924,Lard
2025-07-30,534.8620175825189,Lard
2025-07-31,340.04817135666366,Lard
2025-08-01,146.1215031429863,Lard
2025-08-02,387.4128599131055,Lard
2025-08-03,522.9662360813874,Lard
2025-08-04,-162.71502913214306,Lard
2025-08-05,363.5388138578899,Lard
2025-08-06,536.636093432689,Lard
2025-08-07,341.8222472078512,Lard
2025-08-08,147.8955789933637,Lard
2025-08-09,389.1869357639046,Lard
2025-08-10,524.7403119323849,Lard
2025-08-11,-160.9409532815119,Lard
2025-08-12,365.3128897093986,Lard
2025-08-13,538.4101692835263,Lard
2025-08-14,343.5963230590388,Lard
2025-08-15,149.6696548434876,Lard
2025-08-16,390.9610116134884,Lard
2025-08-17,526.5143877824762,Lard
2025-08-18,-159.16687743086385,Lard
2025-08-19,367.0869655582222,Lard
2025-08-20,540.1842451336963,Lard
2025-08-21,345.37039890822825,Lard
2025-08-22,151.44373069561715,Lard
2025-08-23,392.7350874642876,Lard
2025-08-24,528.2884636347891,Lard
2025-08-25,-157.3928015802158,Lard
2024-10-06,197.70216655067708,Lassi
2024-10-13,193.59735955103844,Lassi
2024-11-09,370.49462142983884,Lassi
2024-11-23,362.2850074274237,Lassi
2024-11-27,60.918931956488905,Lassi
2024-12-22,152.54928955308145,Lassi
2025-02-06,462.87119700488654,Lassi
2025-07-01,274.8671200167617,Lassi
2025-08-26,242.02866401888164,Lassi
2025-08-27,-99.16854103733752,Lassi
2025-08-28,343.83179400567985,Lassi
2025-08-29,-374.8707185968051,Lassi
2025-08-30,198.09272743395388,Lassi
2025-08-31,4.776237556522455,Lassi
2025-09-01,-376.629558342302,Lassi
2025-09-02,237.92385702097886,Lassi
2025-09-03,-103.27334803740507,Lassi
2025-09-04,339.7269870065835,Lassi
2025-09-05,-378.97552559791285,Lassi
2025-09-06,193.9879204357936,Lassi
2025-09-07,0.6714305569143413,Lassi
2025-09-08,-380.73436534064723,Lassi
2025-09-09,233.81905001865948,Lassi
2025-09-10,-107.37815503747261,Lassi
2025-09-11,335.62218000684743,Lassi
2025-09-12,-383.0803325962446,Lassi
2025-09-13,189.88311343323124,Lassi
2025-09-14,-3.433376442693868,Lassi
2025-09-15,-384.8391723409338,Lassi
2025-09-16,229.71424301929363,Lassi
2025-09-17,-111.48296203705674,Lassi
2025-09-18,331.5173730065196,Lassi
2025-09-19,-387.1851395973525,Lassi
2025-09-20,185.77830643446958,Lassi
2025-09-21,-7.538183442301994,Lassi
2025-09-22,-388.94397933927894,Lassi
2025-09-23,225.60943601846486,Lassi
2025-09-24,-115.58776903760776,Lassi
2025-09-25,327.41256600619187,Lassi
2024-04-07,178.12285589323153,Lemon
2024-05-01,114.00194393535193,Lemon
2024-05-04,71.32282425456768,Lemon
2024-06-04,175.2583037041154,Lemon
2024-06-24,198.00137715205952,Lemon
2024-07-06,93.68549282859058,Lemon
2024-07-28,217.87877794891276,Lemon
2024-12-26,98.99463776150051,Lemon
2025-01-28,259.74052358805807,Lemon
2025-01-29,210.90784204197695,Lemon
2025-01-30,111.41851505095465,Lemon
2025-01-31,21.69238288172076,Lemon
2025-02-01,168.22873992544515,Lemon
2025-02-02,284.96771531169946,Lemon
2025-02-03,277.5141632135536,Lemon
2025-02-04,262.22529904590783,Lemon
2025-02-05,213.3926175001497,Lemon
2025-02-06,113.90329050873551,Lemon
2025-02-07,24.177158339601505,Lemon
2025-02-08,170.71351538350783,Lemon
2025-02-09,287.45249076972874,Lemon
2025-02-10,279.99893867138394,Lemon
2025-02-11,264.71007450387475,Lemon
2025-02-12,215.87739295796388,Lemon
2025-02-13,116.38806596651186,Lemon
2025-02-14,26.661933797518003,Lemon
2025-02-15,173.1982908415705,Lemon
2025-02-16,289.9372662273637,Lemon
2025-02-17,282.48371412921426,Lemon
2025-02-18,267.19484996169285,Lemon
2025-02-19,218.3621684158218,Lemon
2025-02-20,118.87284142429715,Lemon
2025-02-21,29.14670925532127,Lemon
2025-02-22,175.68306629949547,Lemon
2025-02-23,292.42204168530463,Lemon
2025-02-24,284.9684895871349,Lemon
2025-02-25,269.67962541958525,Lemon
2025-02-26,220.84694387367975,Lemon
2025-02-27,121.35761688263236,Lemon
2024-10-06,178.03611296041345,Lemonade
2024-10-23,184.39800522800383,Lemonade
2024-11-06,194.82898675384783,Lemonade
2024-11-17,209.32905754084123,Lemonade
2025-01-10,108.49281295503985,Lemonade
2025-03-07,150.2167390333008,Lemonade
2025-05-09,197.15615590000928,Lemonade
2025-06-19,209.91520755034853,Lemonade
2025-07-11,244.09557273849092,Lemonade
2025-08-08,264.95753577563704,Lemonade
2025-08-31,423.1641787293836,Lemonade
2025-09-01,205.11899039512963,Lemonade
2025-09-02,205.8641543318687,Lemonade
2025-09-03,419.0950894621774,Lemonade
2025-09-04,267.2856059028677,Lemonade
2025-09-05,285.8194988125495,Lemonade
2025-09-06,208.84441002484422,Lemonade
2025-09-07,428.3796694885267,Lemonade
2025-09-08,210.33448115385423,Lemonade
2025-09-09,211.07964509120973,Lemonade
2025-09-10,424.3105802216502,Lemonade
2025-09-11,272.50109666227667,Lemonade
2025-09-12,291.03498957204346,Lemonade
2025-09-13,214.05990078449034,Lemonade
2025-09-14,433.5951602476699,Lemonade
2025-09-15,215.54997191373434,Lemonade
2025-09-16,216.29513585043753,Lemonade
2025-09-17,429.5260709806074,Lemonade
2025-09-18,277.71658742136356,Lemonade
2025-09-19,296.25048033123954,Lemonade
2025-09-20,219.27539154308096,Lemonade
2025-09-21,438.8106510068131,Lemonade
2025-09-22,220.76546267245902,Lemonade
2025-09-23,221.5106266102728,Lemonade
2025-09-24,434.741561740596,Lemonade
2025-09-25,282.93207818045056,Lemonade
2025-09-26,301.465971090564,Lemonade
2025-09-27,224.49088230252116,Lemonade
2025-09-28,444.0261417663917,Lemonade
2025-09-29,225.98095343234127,Lemonade
2025-09-30,226.72611737010806,Lemonade
2024-10-02,195.8454618871955,Lettuce
2024-10-03,385.5094057782733,Lettuce
2024-11-25,84.02675127068028,Lettuce
2024-12-16,74.68334262296509,Lettuce
2025-01-03,278.43033471451247,Lettuce
2025-01-04,50.95309806364301,Lettuce
2025-01-12,74.9469152965745,Lettuce
2025-01-15,149.1284186062876,Lettuce
2025-01-23,335.6775921865849,Lettuce
2025-03-17,34.192945094246525,Lettuce
2025-04-03,304.53026495770064,Lettuce
2025-05-01,292.07133405318996,Lettuce
2025-05-27,233.75436952977586,Lettuce
2025-07-18,191.2182695693477,Lettuce
2025-07-19,-36.25900467765955,Lettuce
2025-07-20,-9.150755482814006,Lettuce
2025-07-21,-21.87224396696783,Lettuce
2025-07-22,208.8365077191583,Lettuce
2025-07-23,65.0306350419266,Lettuce
2025-07-24,254.69454133711594,Lettuce
2025-07-25,188.10353684305292,Lettuce
2025-07-26,-39.37373740369456,Lettuce
2025-07-27,-12.265488209406826,Lettuce
2025-07-28,-24.986976693789984,Lettuce
2025-07-29,205.72177499280573,Lettuce
2025-07-30,61.91590231642773,Lettuce
2025-07-31,251.57980861018243,Lettuce
2025-08-01,184.98880411614795,Lettuce
2025-08-02,-42.48847013029189,Lettuce
2025-08-03,-15.380220935999603,Lettuce
2025-08-04,-28.101709419892757,Lettuce
2025-08-05,202.60704226645316,Lettuce
2025-08-06,58.801169589855334,Lettuce
2025-08-07,248.4650758843234,Lettuce
2025-08-08,181.8740713904226,Lettuce
2025-08-09,-45.60320285688924,Lettuce
2025-08-10,-18.49495366178631,Lettuce
2025-08-11,-31.216442146323516,Lettuce
2025-08-12,199.49230954020823,Lettuce
2025-08-13,55.68643686345207,Lettuce
2025-08-14,245.35034315846428,Lettuce
2025-08-15,178.7593386635176,Lettuce
2025-08-16,-48.71793558272087,Lettuce
2025-08-17,-21.60968638837909,Lettuce
