Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
28-107-4953,Chocolate Biscuit,Bakery,Babbleblab,53,High,Discount,49.71711417750251
29-741-8132,Kale,Fruits & Vegetables,Blogpad,47,Low,Monitor,
48-789-9187,Peach,Fruits & Vegetables,Browsetype,45,High,Discount,50.0
48-193-1199,Canola Oil,Oils & Fats,Omba,46,Low,Monitor,
66-854-5736,Kiwi,Fruits & Vegetables,Vitz,63,High,Discount,22.320587127302232
19-323-0506,Halibut,Seafood,Skidoo,68,Low,Relocate,
79-350-5841,Jasmine Rice,Grains & Pulses,Gabvine,33,Low,Monitor,
68-973-8812,Sweet Potato,Fruits & Vegetables,Yodo,44,Low,Relocate,
67-382-4435,Green Beans,Fruits & Vegetables,Fivespan,99,Low,Relocate,
12-828-1063,Mozzarella Cheese,Dairy,Buzzdog,36,Low,Monitor,
27-269-5260,Pineapple,Fruits & Vegetables,Rhyloo,14,Low,Monitor,
85-835-3445,Egg (Goose),Dairy,Gigashots,50,Low,Monitor,
22-849-2551,Mushrooms,Fruits & Vegetables,Izio,34,Low,Monitor,
34-538-1180,Sour Cream,Dairy,Voonder,29,Low,Monitor,
06-503-5891,Egg (Goose),Dairy,Babblestorm,40,Low,Monitor,
68-977-2498,Grapes,Fruits & Vegetables,Skinix,88,Low,Monitor,
93-682-2069,Lime,Fruits & Vegetables,Roomm,76,Low,Monitor,
99-543-5039,Lemon,Fruits & Vegetables,Livetube,65,Low,Monitor,
71-954-4501,Anchovies,Seafood,Quatz,66,Low,Monitor,
61-827-4098,Cod,Seafood,Devbug,23,Low,Bundle,
70-542-4269,Gouda Cheese,Dairy,Gigazoom,41,High,Discount,41.24978743549027
94-029-2717,Broccoli,Fruits & Vegetables,Jetpulse,40,Low,Monitor,
22-760-4605,Yogurt,Dairy,Bubblemix,86,Low,Monitor,
48-289-0604,Vegetable Oil,Oils & Fats,Browseblab,18,Low,Relocate,
86-672-4191,Egg (Goose),Dairy,Einti,88,Low,Monitor,
46-436-5351,Green Tea,Beverages,Fiveclub,80,Low,Monitor,
08-196-2703,Peas,Fruits & Vegetables,Youbridge,100,High,Discount,29.375314427404366
85-212-2729,Egg (Turkey),Dairy,Browsecat,42,Low,Relocate,
49-526-7806,Kale,Fruits & Vegetables,Yodoo,77,Low,Monitor,
13-888-0149,Lime,Fruits & Vegetables,Shufflebeat,75,Low,Monitor,
69-834-2874,Oatmeal Biscuit,Bakery,Skajo,28,High,Discount,50.0
15-679-3935,Grapes,Fruits & Vegetables,Jabbersphere,22,Low,Relocate,
02-484-0206,Short Grain Rice,Grains & Pulses,Quatz,64,Low,Monitor,
51-273-4240,Multigrain Bread,Bakery,Devpulse,85,High,Discount,35.70980832494078
24-975-4231,Green Beans,Fruits & Vegetables,Jayo,31,Low,Monitor,
45-852-2446,Salmon,Seafood,Fanoodle,73,Low,Relocate,
73-567-6194,Whipped Cream,Dairy,Yakitri,76,Low,Monitor,
19-214-5762,Pear,Fruits & Vegetables,Gigashots,41,Low,Monitor,
77-959-1018,Lettuce,Fruits & Vegetables,Gigabox,22,High,Discount,45.59149599676406
93-772-3085,Banana,Fruits & Vegetables,Edgetag,39,Low,Monitor,
58-229-1358,Cream,Dairy,Bubblebox,21,Low,Monitor,
41-538-3129,Digestive Biscuit,Bakery,Devshare,77,Low,Monitor,
80-371-3695,Cottage Cheese,Dairy,Divape,89,Low,Monitor,
35-299-0889,Coconut Oil,Oils & Fats,Gevee,33,Low,Relocate,
57-562-2358,Black Coffee,Beverages,Quamba,37,High,Discount,50.0
99-894-4351,White Sugar,Grains & Pulses,Devpoint,29,High,Discount,39.92129063693908
19-112-1616,Lettuce,Fruits & Vegetables,Quamba,88,High,Discount,30.47202056271392
06-996-3221,Evaporated Milk,Dairy,Buzzshare,11,High,Discount,48.419234182379206
85-207-4164,Eggplant,Fruits & Vegetables,Tanoodle,97,Low,Monitor,
62-816-8794,Rice Flour,Grains & Pulses,Photobug,15,High,Discount,50.0
74-818-3306,Spinach,Fruits & Vegetables,Eabox,45,Low,Monitor,
43-851-9440,Lime,Fruits & Vegetables,Camido,14,Low,Monitor,
63-897-8088,Zucchini,Fruits & Vegetables,Skibox,63,Low,Monitor,
57-167-0669,Haddock,Seafood,Rhybox,19,Low,Monitor,
01-050-2246,Grapes,Fruits & Vegetables,Gabspot,99,Low,Monitor,
48-242-8445,Plum,Fruits & Vegetables,Mybuzz,40,High,Discount,49.954686438263195
25-353-2067,Papaya,Fruits & Vegetables,Brightbean,81,Low,Relocate,
63-874-9747,Orange,Fruits & Vegetables,Oloo,36,Low,Monitor,
29-436-6570,Digestive Biscuit,Bakery,Quatz,61,Low,Monitor,
88-408-0310,Corn Oil,Oils & Fats,Flipopia,50,Low,Monitor,
80-227-6886,Garlic,Fruits & Vegetables,Layo,33,High,Discount,49.91144041630683
22-141-9798,White Sugar,Grains & Pulses,Photobean,47,High,Discount,36.18521328367561
61-607-7622,Egg (Duck),Dairy,Zoonoodle,23,High,Discount,9.192915956108271
67-130-4114,Bell Pepper,Fruits & Vegetables,Devcast,84,Low,Monitor,
49-861-7823,Coconut,Fruits & Vegetables,Skippad,99,Low,Monitor,
14-489-8669,All-Purpose Flour,Grains & Pulses,Wikibox,54,Low,Monitor,
91-848-0606,Onion,Fruits & Vegetables,Skyble,39,Low,Bundle,
02-888-9412,Cauliflower,Fruits & Vegetables,Photobug,95,High,Discount,50.0
12-998-3882,Egg (Turkey),Dairy,Bluezoom,76,Low,Relocate,
81-573-0943,Egg (Chicken),Dairy,Topiclounge,22,Low,Monitor,
44-368-7112,Corn Oil,Oils & Fats,Devbug,28,Low,Monitor,
57-763-5501,Cod,Seafood,Kwimbee,72,High,Discount,12.891152636627126
58-946-5152,Bread Flour,Grains & Pulses,Avaveo,11,Low,Monitor,
79-494-2472,Green Beans,Fruits & Vegetables,Kanoodle,42,Low,Monitor,
87-423-8486,Powdered Sugar,Grains & Pulses,Mybuzz,63,Low,Monitor,
13-202-4809,Garlic,Fruits & Vegetables,Katz,27,High,Discount,50.0
75-672-4378,Pomegranate,Fruits & Vegetables,Eare,62,Low,Monitor,
60-632-8752,Chocolate Biscuit,Bakery,Trunyx,96,High,Discount,49.6803711652344
47-441-7682,Digestive Biscuit,Bakery,Vimbo,40,Low,Monitor,
90-343-9640,Avocado Oil,Oils & Fats,Dabtype,53,Low,Monitor,
07-846-4804,Jasmine Rice,Grains & Pulses,Tagcat,20,Low,Bundle,
95-130-9020,Heavy Cream,Dairy,Youbridge,82,High,Discount,50.0
09-712-3630,Grapes,Fruits & Vegetables,Aibox,87,Low,Monitor,
89-624-7462,Asparagus,Fruits & Vegetables,Jaxspan,18,Low,Monitor,
60-285-3783,Mushrooms,Fruits & Vegetables,Youfeed,51,Low,Monitor,
27-757-4489,Egg (Goose),Dairy,Abatz,35,Low,Monitor,
41-131-3841,Almond Flour,Grains & Pulses,Camido,77,High,Discount,50.0
09-622-7119,Haddock,Seafood,Youtags,30,Low,Bundle,
86-257-4613,Jasmine Rice,Grains & Pulses,Kwilith,44,Low,Relocate,
42-134-9798,Canola Oil,Oils & Fats,Omba,19,Low,Monitor,
77-013-1553,Canola Oil,Oils & Fats,Yodo,79,Low,Monitor,
57-437-1828,Plum,Fruits & Vegetables,Topicstorm,37,High,Discount,50.0
11-338-4598,Potato,Fruits & Vegetables,Centimia,72,Low,Relocate,
90-128-7973,Black Rice,Grains & Pulses,Shuffletag,49,Low,Monitor,
06-655-5498,Wild Rice,Grains & Pulses,Kayveo,72,High,Discount,50.0
65-674-6076,Egg (Quail),Dairy,Ntags,78,Low,Relocate,
74-181-4135,Egg (Chicken),Dairy,Meembee,22,Low,Monitor,
51-934-9117,Sardines,Seafood,Linklinks,30,Low,Monitor,
45-634-0679,Haddock,Seafood,Rhybox,98,Low,Relocate,
05-720-8792,Carrot,Fruits & Vegetables,Linkbridge,80,High,Discount,38.15106205530356
80-988-4653,Zucchini,Fruits & Vegetables,Livetube,43,Low,Monitor,
44-480-9446,Sunflower Oil,Oils & Fats,Aibox,39,Low,Monitor,
24-989-3302,Coconut,Fruits & Vegetables,Eazzy,85,Low,Monitor,
91-127-7489,Orange,Fruits & Vegetables,Oyondu,44,Low,Monitor,
27-783-5470,Feta Cheese,Dairy,Thoughtstorm,74,Low,Monitor,
38-049-9319,Oatmeal Biscuit,Bakery,Trunyx,82,High,Discount,50.0
52-481-5224,Kiwi,Fruits & Vegetables,Fiveclub,45,High,Discount,21.33015439840275
04-240-2226,Olive Oil,Oils & Fats,Kamba,47,Low,Relocate,
05-425-0746,Onion,Fruits & Vegetables,Gabspot,50,Low,Monitor,
89-328-9019,Bread Flour,Grains & Pulses,Jazzy,63,Low,Monitor,
51-462-0747,Lime,Fruits & Vegetables,Vinder,21,Low,Monitor,
87-791-5803,Tuna,Seafood,Meemm,25,Low,Monitor,
79-741-0770,Mushrooms,Fruits & Vegetables,Photospace,72,Low,Relocate,
59-725-4038,Arabica Coffee,Beverages,Zoozzy,78,High,Discount,50.0
44-476-0390,Lemon,Fruits & Vegetables,Flashspan,90,Low,Monitor,
38-655-2312,Kale,Fruits & Vegetables,Dabshots,79,Low,Monitor,
79-569-8856,Vegetable Oil,Oils & Fats,Digitube,51,Low,Monitor,
65-644-1394,Pear,Fruits & Vegetables,Lazz,26,Low,Relocate,
87-199-2743,Papaya,Fruits & Vegetables,Demivee,59,Low,Monitor,
98-858-6323,Swiss Cheese,Dairy,Janyx,20,Low,Monitor,
50-329-3145,Milk,Dairy,Jatri,12,Low,Relocate,
29-875-6900,Papaya,Fruits & Vegetables,Avaveo,45,Low,Monitor,
74-548-9313,Mango,Fruits & Vegetables,Meevee,99,Low,Monitor,
95-356-1566,Grapes,Fruits & Vegetables,Rhynyx,13,Low,Monitor,
44-538-3366,Tuna,Seafood,Realbridge,58,Low,Monitor,
75-152-8731,Pear,Fruits & Vegetables,Voonix,82,Low,Monitor,
51-583-6029,Digestive Biscuit,Bakery,Kanoodle,38,Low,Monitor,
95-262-6208,Black Tea,Beverages,Devshare,19,Low,Monitor,
84-075-7647,Canola Oil,Oils & Fats,Mydeo,91,Low,Relocate,
29-377-7040,Short Grain Rice,Grains & Pulses,Brightdog,22,Low,Relocate,
20-405-4865,Milk,Dairy,Centimia,13,Low,Monitor,
65-867-4029,Peach,Fruits & Vegetables,Livepath,40,High,Discount,50.0
14-836-2894,Apple,Fruits & Vegetables,Jabbersphere,44,Low,Monitor,
55-697-5242,Ricotta Cheese,Dairy,Shufflebeat,51,Low,Monitor,
71-067-3278,Anchovies,Seafood,Twitterbridge,51,Low,Relocate,
22-621-2774,Strawberries,Fruits & Vegetables,Babblestorm,54,Low,Monitor,
26-031-8070,Vegetable Oil,Oils & Fats,Trudeo,57,Low,Relocate,
11-316-8405,Mango,Fruits & Vegetables,Twitternation,24,Low,Monitor,
36-296-9609,Sunflower Oil,Oils & Fats,Photofeed,24,Low,Monitor,
04-293-6969,Peach,Fruits & Vegetables,Linktype,37,High,Discount,50.0
53-080-8252,Sourdough Bread,Bakery,Thoughtstorm,30,Low,Monitor,
89-713-6071,Sesame Oil,Oils & Fats,Tazz,89,Low,Monitor,
09-286-8107,Greek Yogurt,Dairy,Skyndu,90,Low,Monitor,
94-598-3383,Brown Rice,Grains & Pulses,Viva,79,Low,Monitor,
40-751-8635,Pineapple,Fruits & Vegetables,Yamia,44,Low,Monitor,
54-708-7327,Jasmine Rice,Grains & Pulses,Linktype,50,Low,Monitor,
03-043-9933,Strawberries,Fruits & Vegetables,Yombu,16,Low,Monitor,
92-152-5820,Black Tea,Beverages,Jaloo,18,Low,Monitor,
56-875-3717,Brown Rice,Grains & Pulses,Youtags,89,Low,Monitor,
84-624-0201,Bread Flour,Grains & Pulses,Skaboo,71,Low,Relocate,
42-879-9478,Anchovies,Seafood,Zoonder,81,Low,Monitor,
00-842-9790,Egg (Goose),Dairy,Oba,65,Low,Relocate,
85-561-4694,Kiwi,Fruits & Vegetables,Tazz,28,High,Discount,19.987549244966434
93-014-4256,Green Beans,Fruits & Vegetables,BlogXS,19,Low,Monitor,
82-678-8097,Cottage Cheese,Dairy,Feedmix,68,Low,Bundle,
26-134-9069,Whipped Cream,Dairy,Devcast,14,Low,Monitor,
62-393-9939,Cheddar Cheese,Dairy,Gabcube,60,Low,Relocate,
82-931-7126,Asparagus,Fruits & Vegetables,Vitz,34,Low,Monitor,
19-610-2236,Whole Wheat Bread,Bakery,Mybuzz,58,Low,Monitor,
09-536-2626,Olive Oil,Oils & Fats,Fliptune,83,Low,Bundle,
90-492-0564,Pomegranate,Fruits & Vegetables,Shuffledrive,92,Low,Relocate,
80-374-5711,Herbal Tea,Beverages,Browsecat,48,Low,Monitor,
78-956-4737,Sushi Rice,Grains & Pulses,Photobug,47,High,Discount,49.48153559497948
73-117-6105,Brown Rice,Grains & Pulses,Skipfire,44,Low,Monitor,
71-074-6292,Sourdough Bread,Bakery,Plajo,65,Low,Bundle,
49-377-9731,Lime,Fruits & Vegetables,Livefish,18,Low,Monitor,
95-357-2870,Arborio Rice,Grains & Pulses,Talane,86,Low,Monitor,
61-680-9496,Apple,Fruits & Vegetables,Wikido,17,Low,Monitor,
17-274-6898,Whole Wheat Bread,Bakery,Photobug,36,Low,Monitor,
64-478-4745,Lemon,Fruits & Vegetables,Mydo,63,Low,Bundle,
65-527-9488,Grapes,Fruits & Vegetables,Layo,38,Low,Bundle,
09-101-1740,Sushi Rice,Grains & Pulses,Talane,36,High,Discount,50.0
40-681-9981,Arabica Coffee,Beverages,Feedmix,45,High,Discount,50.0
73-874-7534,Pomegranate,Fruits & Vegetables,Twitterwire,88,Low,Monitor,
22-778-3553,Cheddar Cheese,Dairy,Quaxo,36,Low,Monitor,
37-567-3218,Almond Flour,Grains & Pulses,Trilia,37,High,Discount,50.0
70-815-4015,Butter Biscuit,Bakery,Ozu,38,Low,Monitor,
73-118-1117,Olive Oil,Oils & Fats,Layo,52,Low,Monitor,
73-401-5721,Haddock,Seafood,Midel,46,Low,Relocate,
94-355-3070,Tilapia,Seafood,Jabbercube,14,High,Discount,42.573946920198686
95-090-2788,Sesame Oil,Oils & Fats,Dabtype,45,Low,Monitor,
70-145-2550,Lemon,Fruits & Vegetables,Yata,91,Low,Monitor,
23-265-8144,Yogurt,Dairy,Jaxnation,55,Low,Monitor,
71-631-5875,Salmon,Seafood,Feedfish,88,Low,Monitor,
82-395-5070,Chocolate Biscuit,Bakery,Vidoo,75,High,Discount,49.366677416426846
40-462-2952,Trout,Seafood,Browsezoom,91,Low,Monitor,
17-647-0503,Cod,Seafood,Katz,96,High,Discount,14.329543403540058
66-806-6051,Yogurt,Dairy,Devpulse,63,Low,Monitor,
67-512-9754,Egg (Turkey),Dairy,DabZ,19,Low,Monitor,
17-265-1899,Orange,Fruits & Vegetables,Demimbu,81,Low,Monitor,
99-561-4871,Haddock,Seafood,Buzzdog,17,Low,Relocate,
11-073-0189,Plum,Fruits & Vegetables,Voomm,95,High,Discount,50.0
65-759-3721,Butter Biscuit,Bakery,Vipe,33,Low,Bundle,
82-948-2298,Kiwi,Fruits & Vegetables,Topdrive,38,High,Discount,21.07595398612429
53-050-8242,Mackerel,Seafood,Yodoo,82,Low,Monitor,
83-763-5038,Buttermilk,Dairy,Jatri,52,Low,Relocate,
98-235-2711,Asparagus,Fruits & Vegetables,Devpoint,22,Low,Monitor,
02-170-5225,Raw Sugar,Grains & Pulses,Eabox,90,Low,Monitor,
28-146-2641,Parmesan Cheese,Dairy,BlogXS,38,Low,Monitor,
93-218-8108,Heavy Cream,Dairy,Talane,74,High,Discount,50.0
36-531-4087,Almond Flour,Grains & Pulses,Skaboo,85,High,Discount,50.0
33-440-2588,Bell Pepper,Fruits & Vegetables,Tagpad,26,Low,Monitor,
63-936-0145,Plum,Fruits & Vegetables,Thoughtbeat,22,High,Discount,50.0
33-807-7247,Mozzarella Cheese,Dairy,Blogspan,58,Low,Monitor,
13-673-7016,Peach,Fruits & Vegetables,Youfeed,47,High,Discount,50.0
11-745-3025,Peach,Fruits & Vegetables,Oyoloo,15,High,Discount,50.0
36-840-2728,Mackerel,Seafood,Dabfeed,76,Low,Monitor,
17-236-0566,Sweet Potato,Fruits & Vegetables,Einti,95,Low,Bundle,
92-455-2959,Robusta Coffee,Beverages,Katz,59,Low,Monitor,
53-930-2215,Egg (Goose),Dairy,Gabvine,60,Low,Monitor,
96-503-7712,White Bread,Bakery,Twitterbridge,93,High,Discount,27.159173879925167
92-362-3567,Tomato,Fruits & Vegetables,Fivebridge,11,Low,Monitor,
32-270-1385,Greek Yogurt,Fruits & Vegetables,Quaxo,28,Low,Monitor,
87-272-6544,Egg (Goose),Dairy,Skalith,90,Low,Monitor,
42-175-1648,Pomegranate,Fruits & Vegetables,Browsetype,81,Low,Monitor,
38-555-9147,Black Coffee,Beverages,Aimbu,62,High,Discount,50.0
41-729-5410,Sardines,Seafood,Ntag,91,Low,Monitor,
58-219-0241,Avocado Oil,Oils & Fats,Twitterwire,50,Low,Bundle,
15-169-8058,Bread Flour,Grains & Pulses,Feedfire,87,Low,Monitor,
40-630-1431,Cherry,Fruits & Vegetables,Voomm,29,Low,Monitor,
54-758-4622,Chocolate Biscuit,Bakery,Devcast,99,High,Discount,46.905635661818025
34-928-2775,Coconut,Fruits & Vegetables,Browseblab,19,Low,Monitor,
66-627-9752,Trout,Seafood,Jabbertype,49,Low,Monitor,
56-635-6764,Sourdough Bread,Bakery,Avamba,12,Low,Monitor,
43-153-8268,Vegetable Oil,Oils & Fats,Abata,75,Low,Monitor,
24-364-3341,Egg (Turkey),Dairy,Topiclounge,44,Low,Monitor,
98-575-4736,Cucumber,Fruits & Vegetables,Flashset,76,Low,Monitor,
31-403-6234,Tuna,Seafood,Thoughtbeat,87,High,Discount,7.340527461136706
84-198-7276,Peanut Oil,Oils & Fats,Eidel,60,Low,Monitor,
17-022-9721,Apple,Fruits & Vegetables,Chatterpoint,43,Low,Monitor,
77-937-1108,White Sugar,Grains & Pulses,Twimm,39,High,Discount,36.37282209306528
34-131-8805,Yogurt,Dairy,Eimbee,92,Low,Monitor,
37-606-0510,Milk,Dairy,Jabbercube,18,Low,Relocate,
08-213-2058,Sour Cream,Dairy,Babblestorm,43,Low,Monitor,
82-711-0772,Egg (Goose),Dairy,Skyble,72,Low,Monitor,
15-045-8444,Green Coffee,Beverages,Aibox,27,Low,Monitor,
88-304-2855,Pineapple,Fruits & Vegetables,Brainverse,20,Low,Monitor,
04-542-3863,Bread Flour,Grains & Pulses,Eidel,34,Low,Monitor,
40-902-1995,Asparagus,Fruits & Vegetables,Zoomzone,46,Low,Monitor,
78-953-2073,Canola Oil,Oils & Fats,Tagopia,53,Low,Monitor,
60-343-7973,Multigrain Bread,Bakery,Zoombox,56,High,Discount,40.95645702028371
57-359-3397,Garlic,Fruits & Vegetables,Twiyo,43,High,Discount,50.0
26-177-5690,Cucumber,Fruits & Vegetables,Skinte,85,Low,Monitor,
12-714-5135,Ricotta Cheese,Dairy,Janyx,49,Low,Monitor,
57-903-6434,Tomato,Fruits & Vegetables,Shuffledrive,44,Low,Monitor,
72-066-4597,Broccoli,Fruits & Vegetables,Zoovu,31,Low,Monitor,
32-987-5559,Green Tea,Beverages,Zoovu,39,Low,Monitor,
40-860-4532,Arabica Coffee,Beverages,Yadel,74,High,Discount,50.0
95-449-1286,Egg (Chicken),Dairy,Realfire,10,Low,Monitor,
25-349-7974,Spinach,Fruits & Vegetables,Devshare,72,Low,Monitor,
85-510-2915,White Bread,Bakery,Mybuzz,62,High,Discount,28.585677100358566
26-010-9519,Trout,Seafood,Blogtag,29,Low,Monitor,
35-835-5591,Tilapia,Seafood,Fiveclub,95,High,Discount,27.957711192262938
61-801-8665,Robusta Coffee,Beverages,Demivee,42,Low,Relocate,
80-020-8041,Black Rice,Grains & Pulses,Wordware,11,Low,Monitor,
83-553-9523,Buttermilk,Dairy,Zoombox,28,Low,Monitor,
49-891-4927,Cottage Cheese,Dairy,Midel,37,Low,Monitor,
46-683-4800,Whole Milk,Dairy,Harris LLC,209,Low,Monitor,
33-141-7811,Basmati Rice,Grains & Pulses,Taylor-Stewart,485,High,Discount,16.081189096695436
05-601-9375,Long Grain Rice,Grains & Pulses,Watson Group,100,Low,Bundle,
41-396-4412,Olive Oil,Oils & Fats,Washington and Sons,533,High,Discount,18.091315474276723
16-191-5516,Skimmed Milk,Dairy,Hanson and Sons,255,Low,Monitor,
81-439-2093,Greek Yogurt,Dairy,Thomas LLC,100,Low,Monitor,
21-996-1985,Tomato,Fruits & Vegetables,"Garrett, Brown and Bonilla",235,Low,Monitor,
26-143-0499,Brown Rice,Grains & Pulses,Hartman-Potter,353,High,Discount,18.550513109294783
84-974-4833,Potato,Fruits & Vegetables,"Johnson, Robinson and Nelson",260,Low,Monitor,
31-398-9996,Sunflower Oil,Oils & Fats,"Bass, Anderson and Morgan",427,High,Discount,6.4832524476015445
29-167-8442,Onion,Fruits & Vegetables,Perez Ltd,590,High,Discount,17.305672586305146
33-841-3117,Mineral Water,Beverages,West PLC,591,High,Discount,9.585452785588052
07-985-5534,Plain Yogurt,Dairy,"Mckenzie, Roberts and Richardson",337,High,Discount,20.2245561147978
37-005-5933,Canola Oil,Oils & Fats,"Davies, Russell and Jones",464,High,Discount,18.45126235785477
06-005-4730,Cabbage,Fruits & Vegetables,"Hopkins, Thomas and Torres",152,Low,Bundle,
50-844-2777,Carrot,Fruits & Vegetables,Hill-Adkins,521,High,Discount,26.922263644968265
16-770-1290,Orange Juice,Beverages,"Tran, Dunn and Johnson",364,High,Discount,9.016615351699226
93-601-2822,Apple Juice,Beverages,Little Ltd,439,High,Discount,7.199971656361114
13-360-7429,Vegetable Oil,Oils & Fats,"Calhoun, Jackson and Howard",303,Low,Monitor,
28-219-2763,Oats,Grains & Pulses,"Fowler, Baker and Jacobson",254,High,Discount,11.550730204160546
04-368-4907,Coconut Oil,Oils & Fats,Pierce-French,124,Low,Bundle,
97-560-2208,Apple,Fruits & Vegetables,Johnson Group,124,Low,Bundle,
52-154-8367,Butter,Dairy,"Wang, Villarreal and Ponce",605,High,Discount,18.348101154218476
73-870-3666,Sesame Oil,Oils & Fats,Cline-Woods,756,High,Discount,17.763325952303177
59-667-5160,Green Tea,Beverages,Thompson-Walker,166,Low,Monitor,
79-101-4660,Black Tea,Beverages,Olson-Camacho,273,Low,Bundle,
36-508-0048,Instant Coffee,Beverages,Perry-Martinez,750,High,Discount,17.14215532436157
90-371-2540,Banana,Fruits & Vegetables,"Hunt, Jacobs and Ayers",604,High,Discount,18.890348785521596
12-711-8380,Orange,Fruits & Vegetables,Sanchez-Weiss,95,Low,Monitor,
07-487-3199,Mustard Oil,Oils & Fats,Hoffman-Stewart,417,High,Discount,16.909621080521717
30-940-1784,Peanut Oil,Oils & Fats,Smith-Bradley,246,High,Discount,9.398073167083812
10-838-7420,Grapes,Fruits & Vegetables,Alvarado-Howell,567,High,Discount,13.27377622371031
13-189-8094,Whole Milk,Beverages,Oneal-Cruz,497,High,Discount,15.81370091494562
89-131-2159,Iced Tea,Beverages,"Ward, Deleon and Martinez",250,High,Discount,35.747600962887965
38-267-3721,Rolled Oats,Grains & Pulses,"Wilson, Hickman and Winters",383,High,Discount,28.811253936950948
62-030-6634,Lemonade,Beverages,"Evans, Hart and Mcdonald",389,High,Discount,13.40890221918559
75-543-8862,Quinoa,Grains & Pulses,"Horton, King and Mejia",286,High,Discount,26.02837988959902
15-590-7327,Avocado Oil,Oils & Fats,"Rodriguez, Campbell and Morse",185,Low,Relocate,
01-436-0455,Red Lentils,Grains & Pulses,Williams-Huber,154,Low,Bundle,
49-328-3984,Soda Cola,Beverages,Johnson-Patel,271,High,Discount,16.329149259251775
16-323-1555,Ghee,Dairy,Herrera PLC,321,High,Discount,8.13705093711187
81-809-2032,Paneer,Dairy,"Joyce, Matthews and Taylor",248,Low,Bundle,
36-601-4120,Ginger Ale,Beverages,Thompson LLC,257,High,Discount,49.226984456085546
00-351-0480,Mango,Fruits & Vegetables,Gay LLC,304,High,Discount,17.754624071118382
87-784-8348,Lettuce,Fruits & Vegetables,Phillips Group,699,High,Discount,25.696903093126494
39-288-8191,Spinach,Fruits & Vegetables,Jones LLC,212,Low,Monitor,
05-464-7042,Cheddar Cheese,Dairy,"Norman, Pineda and Lee",470,High,Discount,16.10211940841036
68-585-3689,Moong Dal,Grains & Pulses,Griffin Ltd,575,High,Discount,18.78663004368768
28-538-5247,Cucumber,Fruits & Vegetables,Frazier Ltd,207,Low,Monitor,
99-430-6206,Bell Pepper,Fruits & Vegetables,Flores-Montoya,632,High,Discount,14.887332073343854
88-954-1840,Broccoli,Fruits & Vegetables,Obrien-Barber,792,High,Discount,14.827401298393546
63-824-0608,Mozzarella Cheese,Dairy,"Brennan, Elliott and Li",391,Low,Monitor,
26-196-1952,Mushrooms,Fruits & Vegetables,"Reyes, Mendoza and Kelly",469,High,Discount,14.270723707649452
67-312-2689,Swiss Cheese,Dairy,"Cantu, Manning and Gordon",447,High,Discount,8.685474400698084
73-614-9731,Toor Dal,Grains & Pulses,"Larson, Hampton and Lawrence",393,High,Discount,21.96836976648313
88-191-3923,Palm Oil,Oils & Fats,Davies Ltd,746,High,Discount,11.860231269316444
29-957-2060,Sports Drink,Beverages,"French, Greene and Reid",583,High,Discount,10.67692464170905
94-766-2149,Cottage Cheese,Dairy,"Vargas, Mitchell and Craig",306,High,Discount,18.886051120767952
76-784-4818,Energy Drink,Beverages,Hernandez-Wilson,373,Low,Bundle,
20-334-3300,Coconut Water,Beverages,Reese-Kline,681,High,Discount,9.661687677476369
71-234-8822,Herbal Tea,Beverages,Wright Group,84,Low,Bundle,
77-629-1268,Ghee,Oils & Fats,Buckley-Chandler,799,High,Discount,17.90730981773872
07-238-7478,Chickpeas (Kabuli Chana),Grains & Pulses,Patterson LLC,110,Low,Monitor,
67-633-1684,Eggplant,Fruits & Vegetables,Jones PLC,188,Low,Bundle,
01-806-1089,Kidney Beans,Grains & Pulses,Hull Inc,349,High,Discount,20.029229332731326
42-596-4952,Butter,Oils & Fats,Curry PLC,369,High,Discount,13.946494025324462
16-391-8459,Protein Shake,Beverages,Newton Group,579,High,Discount,36.18104195503925
21-840-4895,Cooking Spray,Oils & Fats,Hinton-Dawson,581,High,Discount,24.442137595227564
73-018-1236,Truffle Oil,Oils & Fats,"Mitchell, Walker and Simmons",171,Low,Bundle,
27-231-1936,Flavored Oil,Oils & Fats,Jackson-Stanton,234,High,Discount,49.33406521995899
15-557-3595,Fruit Punch,Beverages,"Gallagher, Sanchez and Young",278,High,Discount,40.73094264221568
20-854-9586,Sparkling Water,Beverages,Tate-Nelson,215,High,Discount,23.08945052703963
82-822-2885,Black Beans,Grains & Pulses,David Ltd,111,High,Discount,8.80416526591548
95-135-1156,Buttermilk,Beverages,"Maxwell, Hahn and Stephenson",298,High,Discount,8.98484382932348
48-555-4367,Zucchini,Fruits & Vegetables,"Stafford, Turner and Johnson",535,High,Discount,14.10238923394928
73-390-3009,Pineapple,Fruits & Vegetables,White LLC,86,Low,Monitor,
50-076-7659,Cream,Dairy,Brady LLC,329,High,Discount,19.21608427780893
53-965-5682,Rice Bran Oil,Oils & Fats,Armstrong Ltd,487,Low,Bundle,
64-759-1081,Cold Brew Coffee,Beverages,Johnston Group,858,High,Discount,36.19407797541013
29-774-7131,Almond Oil,Oils & Fats,Patterson PLC,196,Low,Monitor,
06-066-8916,Chocolate Milk,Beverages,Jordan and Sons,342,High,Discount,11.489547456097444
71-762-7591,Sour Cream,Dairy,Stephenson PLC,270,High,Discount,9.189648675311144
